,Partner,Wkt,Runs,In,Out,Inns,Opposition,Ground,Start Date,Match,Batsman,NO,Format
1399,GJ Whittall,5,11,4/175,5/186,1,South Africa,Chelmsford,29 May 1999,1468,A Flower,False,ODI
1400,MW Goodwin,4,17,3/111,4/128,2,Sri Lanka,Harare,19 Dec 1999,1531,A Flower,False,ODI
1401,SV Carlisle,6,23,5/97,6/120,2,South Africa,Port Elizabeth,6 Feb 2000,1558,A Flower,False,ODI
1402,MW Goodwin,4,25,3/79,4/104,2,West Indies,Chester-le-Street,16 Jul 2000,1616,A Flower,False,ODI
1403,SV Carlisle,3,154,2/48,3/202,1,New Zealand,Taupo,2 Jan 2001,1663,A Flower,False,ODI
1404,ADR Campbell,4,46,3/164,4/210,2,Bangladesh,Harare,26 Apr 2001,1545,A Flower,False,Test
1405,ADR Campbell,3,54,2/43,3/97,2,South Africa,Bulawayo,23 Sep 2001,1748,A Flower,False,ODI
1406,SV Carlisle,3,34,2/176,3/210,2,Bangladesh,Dhaka,26 Nov 2001,1775,A Flower,False,ODI
1407,T Taibu,5,33,4/65,5/98,1,New Zealand,Bloemfontein,8 Mar 2003,1984,A Flower,False,ODI
1408,DL Houghton,2,6,1/124,2/130,1,New Zealand,Harare,8 Nov 1992,766,GW Flower,False,ODI
1409,A Flower,1,60,-,1/60,1,Sri Lanka,Harare,5 Nov 1994,946,GW Flower,False,ODI
1410,SV Carlisle,6,0,5/98,6/98,1,New Zealand,Wellington,31 Jan 1996,1046,GW Flower,False,ODI
1411,GJ Whittall,2,32,1/19,2/51,1,Sri Lanka,Colombo (SSC),21 Feb 1996,1055,GW Flower,False,ODI
1412,CB Wishart,1,39,-,1/39,2,Pakistan,Sharjah,6 Apr 1997,1192,GW Flower,False,ODI
1413,GJ Rennie,1,75,-,1/75,3,New Zealand,Bulawayo,25 Sep 1997,1379,GW Flower,False,Test
1414,GJ Rennie,2,150,1/18,2/168,1,Kenya,Nairobi (Gym),19 Oct 1997,1246,GW Flower,False,ODI
1415,CB Wishart,1,15,-,1/15,1,New Zealand,Napier,6 Mar 1998,1295,GW Flower,False,ODI
1416,GJ Whittall,4,128,3/110,4/238,1,Kenya,Dhaka,27 Mar 1999,1424,GW Flower,False,ODI
1417,NC Johnson,1,10,-,1/10,1,New Zealand,Leeds,6 Jun 1999,1475,GW Flower,False,ODI
1418,SV Carlisle,2,16,1/94,2/110,2,Sri Lanka,Harare,19 Dec 1999,1531,GW Flower,False,ODI
1419,ADR Campbell,5,20,4/90,5/110,2,England,Birmingham,18 Jul 2000,1617,GW Flower,False,ODI
1420,SV Carlisle,2,26,1/1,2/27,3,New Zealand,Harare,19 Sep 2000,1511,GW Flower,False,Test
1421,HH Streak,5,10,4/278,5/288,2,Australia,Perth,4 Feb 2001,1683,GW Flower,False,ODI
1422,HH Streak,6,2,5/218,6/220,1,Bangladesh,Harare,8 Apr 2001,1703,GW Flower,False,ODI
1423,AM Blignaut,8,35,7/273,8/308,3,India,Bulawayo,7 Jun 2001,1548,GW Flower,False,Test
1424,SV Carlisle,5,66,4/261,5/327,1,South Africa,Bulawayo,14 Sep 2001,1563,GW Flower,False,Test
1425,DD Ebrahim,6,7,5/94,6/101,2,South Africa,Harare,29 Sep 2001,1749,GW Flower,False,ODI
1426,CB Wishart,4,25,3/65,4/90,2,Sri Lanka,Sharjah,26 Oct 2001,1765,GW Flower,False,ODI
1427,DA Marillier,5,10,4/159,5/169,2,Pakistan,Sharjah,31 Oct 2001,1770,GW Flower,False,ODI
1428,DD Ebrahim,5,65,4/181,5/246,1,India,Delhi,28 Feb 2002,1591,GW Flower,False,Test
1429,A Flower,4,23,3/143,4/166,2,India,Mohali,10 Mar 2002,1815,GW Flower,False,ODI
1430,A Flower,3,84,2/43,3/127,2,India,Colombo (RPS),14 Sep 2002,1876,GW Flower,False,ODI
1431,A Flower,3,1,2/16,3/17,2,Pakistan,Bulawayo,23 Nov 2002,1899,GW Flower,False,ODI
1432,A Flower,3,84,2/28,3/112,1,Australia,Bulawayo,24 Feb 2003,1966,GW Flower,False,ODI
1433,HH Streak,5,41,4/52,5/93,2,Australia,Hobart,16 Jan 2004,2082,GW Flower,False,ODI
1434,MJ Greatbatch,1,28,-,1/28,1,India,Pune,24 Nov 1995,1017,NJ Astle,False,ODI
1435,CM Spearman,1,1,-,1/1,1,Netherlands,Vadodara,17 Feb 1996,1051,NJ Astle,False,ODI
1436,CM Spearman,1,7,-,1/7,1,South Africa,Faisalabad,20 Feb 1996,1054,NJ Astle,False,ODI
1437,SP Fleming,3,1,2/104,3/105,1,West Indies,Port of Spain,30 Mar 1996,1086,NJ Astle,False,ODI
1438,AC Parore,2,3,1/96,2/99,2,Pakistan,Karachi,8 Dec 1996,1150,NJ Astle,False,ODI
1439,BA Pocock,2,34,1/2,2/36,2,Australia,Brisbane,7 Nov 1997,1383,NJ Astle,False,Test
1440,CL Cairns,2,0,1/6,2/6,1,South Africa,Adelaide,6 Dec 1997,1255,NJ Astle,False,ODI
1441,AC Parore,2,103,1/18,2/121,2,Zimbabwe,Wellington,6 Feb 1998,1289,NJ Astle,False,ODI
1442,SP Fleming,3,116,2/5,3/121,2,Australia,Napier,12 Feb 1998,1292,NJ Astle,False,ODI
1443,LG Howell,1,20,-,1/20,1,Australia,Sharjah,18 Apr 1998,1320,NJ Astle,False,ODI
1444,SP Fleming,2,21,1/11,2/32,2,Zimbabwe,Dhaka,24 Oct 1998,1357,NJ Astle,False,ODI
1445,MS Sinclair,4,189,3/240,4/429,1,West Indies,Wellington,26 Dec 1999,1478,NJ Astle,False,Test
1446,CD McMillan,5,30,4/226,5/256,1,Zimbabwe,Harare,19 Sep 2000,1511,NJ Astle,False,Test
1447,CM Spearman,2,11,1/3,2/14,2,Zimbabwe,Harare,27 Sep 2000,1627,NJ Astle,False,ODI
1448,DL Vettori,8,10,7/198,8/208,1,India,Colombo (RPS),20 Jul 2001,1736,NJ Astle,False,ODI
1449,SP Fleming,1,1,-,1/1,2,Sri Lanka,Bloemfontein,10 Feb 2003,1944,NJ Astle,False,ODI
1450,MS Sinclair,1,72,-,1/72,1,Bangladesh,Dhaka,7 Nov 2004,2191,NJ Astle,False,ODI
1451,MS Sinclair,4,61,3/77,4/138,1,Australia,Brisbane,18 Nov 2004,1721,NJ Astle,False,Test
1452,L Vincent,5,30,4/85,5/115,3,Sri Lanka,Napier,4 Apr 2005,1746,NJ Astle,False,Test
1453,BB McCullum,7,3,6/143,7/146,3,West Indies,Auckland,9 Mar 2006,1787,NJ Astle,False,Test
1454,LRPL Taylor,2,151,1/18,2/169,1,Sri Lanka,Napier,28 Dec 2006,2468,NJ Astle,False,ODI
1455,CZ Harris,5,26,4/204,5/230,1,India,Napier,25 Mar 1994,896,SP Fleming,False,ODI
1456,KR Rutherford,4,6,3/70,4/76,2,India,Wellington,30 Mar 1994,898,SP Fleming,False,ODI
1457,BA Young,3,114,2/26,3/140,2,Sri Lanka,Dunedin,18 Mar 1995,1293,SP Fleming,False,Test
1458,CL Cairns,4,55,3/122,4/177,1,Sri Lanka,Christchurch,26 Mar 1995,990,SP Fleming,False,ODI
1459,RG Twose,2,67,1/0,2/67,1,Zimbabwe,Hamilton,13 Jan 1996,1322,SP Fleming,False,Test
1460,NJ Astle,2,21,1/40,2/61,1,Zimbabwe,Auckland,28 Jan 1996,1045,SP Fleming,False,ODI
1461,BA Young,3,22,2/103,3/125,1,England,Napier,26 Feb 1997,1181,SP Fleming,False,ODI
1462,CL Cairns,4,36,3/68,4/104,1,Sri Lanka,Christchurch,25 Mar 1997,1184,SP Fleming,False,ODI
1463,NJ Astle,3,27,2/109,3/136,1,India,Bengaluru,14 May 1997,1206,SP Fleming,False,ODI
1464,AC Parore,6,19,5/221,6/240,4,Zimbabwe,Bulawayo,25 Sep 1997,1379,SP Fleming,False,Test
1465,CL Cairns,3,4,2/82,3/86,2,Australia,Wellington,10 Feb 1998,1291,SP Fleming,False,ODI
1466,CL Cairns,5,2,4/169,5/171,1,Sri Lanka,Colombo (RPS),21 Jun 1998,1339,SP Fleming,False,ODI
1467,MJ Horne,2,72,1/7,2/79,2,India,Wellington,26 Dec 1998,1435,SP Fleming,False,Test
1468,RG Twose,4,24,3/44,4/68,1,South Africa,Napier,26 Mar 1999,1421,SP Fleming,False,ODI
1469,CL Cairns,3,29,2/10,3/39,1,South Africa,Singapore,25 Aug 2000,1625,SP Fleming,False,ODI
1470,RG Twose,3,12,2/57,3/69,1,Zimbabwe,Nairobi (Gym),9 Oct 2000,1635,SP Fleming,False,ODI
1471,RG Twose,3,110,2/113,3/223,1,South Africa,Kimberley,28 Oct 2000,1651,SP Fleming,False,ODI
1472,MH Richardson,3,45,2/22,3/67,1,Zimbabwe,Wellington,26 Dec 2000,1524,SP Fleming,False,Test
1473,NJ Astle,3,59,2/44,3/103,3,Zimbabwe,Wellington,26 Dec 2000,1524,SP Fleming,False,Test
1474,MS Sinclair,3,85,2/163,3/248,1,Pakistan,Christchurch,15 Mar 2001,1536,SP Fleming,False,Test
1475,CL Cairns,5,23,4/190,5/213,4,Australia,Brisbane,8 Nov 2001,1565,SP Fleming,False,Test
1476,CL Cairns,4,70,3/73,4/143,1,Australia,Melbourne,29 Jan 2002,1799,SP Fleming,False,ODI
1477,CD McMillan,1,19,-,1/19,2,Canada,Benoni,3 Mar 2003,1977,SP Fleming,False,ODI
1478,MHW Papps,1,44,-,1/44,1,South Africa,Auckland,13 Feb 2004,2099,SP Fleming,False,ODI
1479,MHW Papps,1,58,-,1/58,2,South Africa,Napier,2 Mar 2004,2109,SP Fleming,False,ODI
1480,L Vincent,2,29,1/54,2/83,1,India,Harare,2 Sep 2005,2278,SP Fleming,False,ODI
1481,SB Styris,4,59,3/49,4/108,1,South Africa,Port Elizabeth,30 Oct 2005,2289,SP Fleming,False,ODI
1482,LRPL Taylor,2,105,1/0,2/105,1,Kenya,Gros Islet,20 Mar 2007,2544,SP Fleming,False,ODI
1483,SB Styris,3,41,2/36,3/77,2,West Indies,North Sound,29 Mar 2007,2557,SP Fleming,False,ODI
1484,DC Boon,1,27,-,1/27,2,New Zealand,Christchurch,22 Mar 1986,371,GR Marsh,False,ODI
1485,DC Boon,1,25,-,1/25,1,New Zealand,Auckland,29 Mar 1986,373,GR Marsh,False,ODI
1486,DC Boon,1,212,-,1/212,1,India,Jaipur,7 Sep 1986,390,GR Marsh,False,ODI
1487,DM Jones,2,23,1/55,2/78,1,India,Hyderabad (Deccan),24 Sep 1986,392,GR Marsh,False,ODI
1488,AR Border,3,69,2/17,3/86,2,India,Ahmedabad,5 Oct 1986,394,GR Marsh,False,ODI
1489,DC Boon,1,68,-,1/68,2,India,Rajkot,7 Oct 1986,395,GR Marsh,False,ODI
1490,SR Waugh,4,40,3/113,4/153,3,England,Melbourne,26 Dec 1986,1062,GR Marsh,False,Test
1491,DM Jones,2,23,1/26,2/49,1,Pakistan,Perth,2 Jan 1987,410,GR Marsh,False,ODI
1492,DC Boon,1,90,-,1/90,1,Zimbabwe,Cuttack,30 Oct 1987,471,GR Marsh,False,ODI
1493,DC Boon,1,73,-,1/73,1,Pakistan,Lahore,4 Nov 1987,475,GR Marsh,False,ODI
1494,DC Boon,1,115,-,1/115,1,Sri Lanka,Adelaide,10 Jan 1988,491,GR Marsh,False,ODI
1495,SR Waugh,4,15,3/169,4/184,1,England,Melbourne,4 Feb 1988,503,GR Marsh,False,ODI
1496,DM Jones,2,80,1/26,2/106,1,West Indies,Melbourne,5 Jan 1989,546,GR Marsh,False,ODI
1497,DM Jones,2,37,1/57,2/94,2,West Indies,Sydney,16 Jan 1989,552,GR Marsh,False,ODI
1498,DM Jones,2,30,1/40,2/70,1,West Indies,Sydney,18 Jan 1989,553,GR Marsh,False,ODI
1499,DM Jones,2,65,1/40,2/105,1,Sri Lanka,Margao,25 Oct 1989,585,GR Marsh,False,ODI
1500,DM Jones,2,14,1/59,2/73,1,West Indies,Kingston,26 Feb 1991,671,GR Marsh,False,ODI
1501,M Kaif,6,0,5/180,6/180,1,Bangladesh,Chattogram,23 Dec 2004,2199,MS Dhoni,False,ODI
1502,Yuvraj Singh,7,49,6/110,7/159,1,South Africa,Hyderabad (Deccan),16 Nov 2005,2297,MS Dhoni,False,ODI
1503,A Kumble,7,26,6/186,7/212,2,England,Mumbai,18 Mar 2006,1791,MS Dhoni,False,Test
1504,M Kaif,4,36,3/174,4/210,1,West Indies,Basseterre,23 May 2006,2380,MS Dhoni,False,ODI
1505,AB Agarkar,8,10,7/213,8/223,1,West Indies,Ahmedabad,26 Oct 2006,2437,MS Dhoni,False,ODI
1506,Harbhajan Singh,7,3,6/276,7/279,1,Africa XI,Bengaluru,6 Jun 2007,2587,MS Dhoni,False,ODI
1507,KD Karthik,5,12,4/116,5/128,2,New Zealand,Johannesburg,16 Sep 2007,32,MS Dhoni,False,T20I
1508,RG Sharma,5,85,4/61,5/146,1,South Africa,Durban,20 Sep 2007,43,MS Dhoni,False,T20I
1509,RG Sharma,5,29,4/155,5/184,1,Australia,Durban,22 Sep 2007,45,MS Dhoni,False,T20I
1510,RG Sharma,4,68,3/113,4/181,1,Sri Lanka,Canberra,12 Feb 2008,2676,MS Dhoni,False,ODI
1511,RV Uthappa,6,19,5/115,6/134,2,Australia,Adelaide,17 Feb 2008,2680,MS Dhoni,False,ODI
1512,Yuvraj Singh,4,11,3/56,4/67,2,South Africa,Nottingham,16 Jun 2009,113,MS Dhoni,False,T20I
1513,YK Pathan,6,45,5/253,6/298,1,West Indies,Kingston,26 Jun 2009,2852,MS Dhoni,False,ODI
1514,Harbhajan Singh,7,25,6/114,7/139,2,West Indies,Bridgetown,9 May 2010,169,MS Dhoni,False,T20I
1515,RG Sharma,5,79,4/110,5/189,1,Sri Lanka,Dambulla,22 Jun 2010,2999,MS Dhoni,False,ODI
1516,Yuvraj Singh,5,3,4/50,5/53,2,New Zealand,Dambulla,10 Aug 2010,3030,MS Dhoni,False,ODI
1517,VVS Laxman,7,3,6/119,7/122,4,Australia,Mohali,1 Oct 2010,1972,MS Dhoni,False,Test
1518,V Kohli,5,52,4/43,5/95,2,South Africa,Durban,12 Jan 2011,3079,MS Dhoni,False,ODI
1519,R Ashwin,9,29,8/91,9/120,1,England,Kolkata,29 Oct 2011,214,MS Dhoni,False,T20I
1520,R Ashwin,7,7,6/288,7/295,2,England,Nagpur,13 Dec 2012,2066,MS Dhoni,False,Test
1521,RA Jadeja,6,9,5/374,6/383,1,Australia,Bengaluru,2 Nov 2013,3428,MS Dhoni,False,ODI
1522,STR Binny,7,1,6/344,7/345,1,England,Nottingham,9 Jul 2014,2128,MS Dhoni,False,Test
1523,V Kohli,4,10,3/280,4/290,1,West Indies,Dharamsala,17 Oct 2014,3535,MS Dhoni,False,ODI
1524,R Ashwin,7,23,6/208,7/231,2,Australia,Sydney,26 Mar 2015,3645,MS Dhoni,False,ODI
1525,V Kohli,4,60,3/102,4/162,2,New Zealand,Dharamsala,16 Oct 2016,3796,MS Dhoni,False,ODI
1526,B Kumar,8,8,7/208,8/216,2,New Zealand,Manchester,9 Jul 2019,4190,MS Dhoni,False,ODI
1527,IK Pathan,5,14,4/255,5/269,1,Pakistan,Abu Dhabi,19 Apr 2006,2364,SK Raina,False,ODI
1528,MS Dhoni,3,99,2/135,3/234,2,Sri Lanka,Karachi,3 Jul 2008,2732,SK Raina,False,ODI
1529,MS Dhoni,5,54,4/91,5/145,1,Sri Lanka,Colombo (RPS),24 Aug 2008,2750,SK Raina,False,ODI
1530,Yuvraj Singh,3,11,2/126,3/137,2,Sri Lanka,Dambulla,28 Jan 2009,2806,SK Raina,False,ODI
1531,Yuvraj Singh,4,12,3/188,4/200,2,Sri Lanka,Mohali,12 Dec 2009,127,SK Raina,False,T20I
1532,RG Sharma,4,6,3/86,4/92,1,Zimbabwe,Harare,3 Jun 2010,2986,SK Raina,False,ODI
1533,Harbhajan Singh,7,43,6/219,7/262,2,Pakistan,Dambulla,19 Jun 2010,2996,SK Raina,False,ODI
1534,MS Dhoni,5,39,4/123,5/162,1,England,Kolkata,25 Oct 2011,3210,SK Raina,False,ODI
1535,V Sehwag,2,140,1/176,2/316,1,West Indies,Indore,8 Dec 2011,3223,SK Raina,False,ODI
1536,MS Dhoni,6,40,5/112,6/152,1,South Africa,Colombo (RPS),2 Oct 2012,286,SK Raina,False,T20I
1537,MS Dhoni,5,38,4/110,5/148,2,England,Pune,20 Dec 2012,292,SK Raina,False,T20I
1538,RA Jadeja,6,24,5/118,6/142,2,Sri Lanka,Kingston,2 Jul 2013,3382,SK Raina,False,ODI
1539,MS Dhoni,5,43,4/65,5/108,2,South Africa,Johannesburg,5 Dec 2013,3442,SK Raina,False,ODI
1540,STR Binny,6,1,5/65,6/66,1,Bangladesh,Dhaka,17 Jun 2014,3498,SK Raina,False,ODI
1541,Imran Khan,4,55,3/15,4/70,1,Sri Lanka,Sharjah,21 Dec 1990,656,Aamer Sohail,False,ODI
1542,Ramiz Raja,1,8,-,1/8,2,West Indies,Karachi,20 Nov 1991,689,Aamer Sohail,False,ODI
1543,Inzamam-ul-Haq,4,4,3/74,4/78,2,England,Lord's,20 May 1992,756,Aamer Sohail,False,ODI
1544,Inzamam-ul-Haq,3,99,2/90,3/189,1,England,Manchester,24 Aug 1992,761,Aamer Sohail,False,ODI
1545,Ramiz Raja,1,10,-,1/10,1,Australia,Adelaide,13 Dec 1992,777,Aamer Sohail,False,ODI
1546,Inzamam-ul-Haq,1,47,-,1/47,3,Zimbabwe,Karachi,1 Dec 1993,1237,Aamer Sohail,False,Test
1547,Inzamam-ul-Haq,2,53,1/1,2/54,1,Sri Lanka,Colombo (RPS),24 Aug 1994,918,Aamer Sohail,False,ODI
1548,Saleem Malik,3,51,2/31,3/82,1,Sri Lanka,Colombo (SSC),11 Sep 1994,925,Aamer Sohail,False,ODI
1549,Saeed Anwar,1,45,-,1/45,4,Australia,Karachi,28 Sep 1994,1268,Aamer Sohail,False,Test
1550,Saeed Anwar,1,46,-,1/46,1,South Africa,Johannesburg,10 Dec 1994,959,Aamer Sohail,False,ODI
1551,Ijaz Ahmed,4,4,3/101,4/105,2,South Africa,Cape Town,10 Jan 1995,970,Aamer Sohail,False,ODI
1552,Ijaz Ahmed,3,84,2/88,3/172,2,India,Sharjah,15 Apr 1996,1098,Aamer Sohail,False,ODI
1553,Imran Abbas,2,30,1/71,2/101,2,Sri Lanka,Karachi,13 Feb 2000,1559,Aamer Sohail,False,ODI
1554,Javed Miandad,1,0,-,1/0,2,Australia,Melbourne,10 Jan 1989,549,Saeed Anwar,False,ODI
1555,Shoaib Mohammad,2,12,1/45,2/57,1,India,Lahore,22 Dec 1989,595,Saeed Anwar,False,ODI
1556,Aamer Malik,3,67,2/51,3/118,1,Sri Lanka,Perth,31 Dec 1989,598,Saeed Anwar,False,ODI
1557,Aamer Sohail,1,4,-,1/4,1,India,Sharjah,23 Oct 1991,684,Saeed Anwar,False,ODI
1558,Inzamam-ul-Haq,5,17,4/120,5/137,1,Australia,Adelaide,13 Dec 1992,777,Saeed Anwar,False,ODI
1559,Saleem Malik,4,57,3/233,4/290,2,New Zealand,Wellington,17 Feb 1994,1249,Saeed Anwar,False,Test
1560,Ijaz Ahmed,2,69,1/70,2/139,1,New Zealand,Lahore,6 Mar 1996,1076,Saeed Anwar,False,ODI
1561,Saleem Elahi,1,1,-,1/1,2,South Africa,Nairobi (Gym),29 Sep 1996,1121,Saeed Anwar,False,ODI
1562,Inzamam-ul-Haq,3,41,2/19,3/60,1,New Zealand,Gujranwala,4 Dec 1996,1146,Saeed Anwar,False,ODI
1563,Ijaz Ahmed,2,48,1/177,2/225,1,New Zealand,Sialkot,6 Dec 1996,1148,Saeed Anwar,False,ODI
1564,Ijaz Ahmed,2,33,1/77,2/110,1,Zimbabwe,Rawalpindi,24 Nov 1998,1377,Saeed Anwar,False,ODI
1565,Wajahatullah Wasti,3,66,2/161,3/227,3,Sri Lanka,Lahore,4 Mar 1999,1447,Saeed Anwar,False,Test
1566,Ijaz Ahmed,3,85,2/50,3/135,1,Bangladesh,Dhaka,16 Mar 1999,1410,Saeed Anwar,False,ODI
1567,Shahid Afridi,1,11,-,1/11,1,India,Sharjah,8 Apr 1999,1430,Saeed Anwar,False,ODI
1568,Inzamam-ul-Haq,3,19,2/7,3/26,2,Bangladesh,Northampton,31 May 1999,1471,Saeed Anwar,False,ODI
1569,Abdul Razzaq,2,28,1/34,2/62,2,Australia,Sydney,19 Jan 2000,1542,Saeed Anwar,False,ODI
1570,Ijaz Ahmed,4,39,3/35,4/74,2,South Africa,Singapore,27 Aug 2000,1626,Saeed Anwar,False,ODI
1571,Mohammad Yousuf,4,20,3/132,4/152,1,New Zealand,Wellington,22 Feb 2001,1691,Saeed Anwar,False,ODI
1572,Imran Nazir,1,13,-,1/13,2,New Zealand,Sharjah,15 Apr 2001,1709,Saeed Anwar,False,ODI
1573,Imran Nazir,1,0,-,1/0,2,Australia,Melbourne (Docklands),15 Jun 2002,1844,Saeed Anwar,False,ODI
1574,RJ Shastri,2,30,1/25,2/55,1,Sri Lanka,Colombo (PSS),22 Sep 1985,334,M Azharuddin,False,ODI
1575,SM Gavaskar,4,100,3/25,4/125,1,West Indies,Sharjah,22 Nov 1985,341,M Azharuddin,False,ODI
1576,M Amarnath,3,17,2/137,3/154,2,New Zealand,Brisbane,11 Jan 1986,348,M Azharuddin,False,ODI
1577,M Amarnath,4,17,3/98,4/115,1,New Zealand,Melbourne,23 Jan 1986,355,M Azharuddin,False,ODI
1578,DB Vengsarkar,5,37,4/71,5/108,1,Australia,Melbourne,9 Feb 1986,363,M Azharuddin,False,ODI
1579,RJ Shastri,5,32,4/78,5/110,4,England,Lord's,5 Jun 1986,1046,M Azharuddin,False,Test
1580,R Lamba,2,84,1/59,2/143,1,Australia,Rajkot,7 Oct 1986,395,M Azharuddin,False,ODI
1581,DB Vengsarkar,4,72,3/85,4/157,1,West Indies,Mumbai,11 Dec 1987,1085,M Azharuddin,False,Test
1582,RJ Shastri,6,54,5/140,6/194,1,West Indies,Kolkata,2 Jan 1988,483,M Azharuddin,False,ODI
1583,M Amarnath,5,45,4/167,5/212,1,New Zealand,Sharjah,27 Mar 1988,513,M Azharuddin,False,ODI
1584,M Amarnath,4,12,3/70,4/82,1,New Zealand,Sharjah,1 Apr 1988,517,M Azharuddin,False,ODI
1585,NS Sidhu,2,66,1/47,2/113,1,West Indies,Port of Spain,11 Mar 1989,560,M Azharuddin,False,ODI
1586,DB Vengsarkar,3,51,2/11,3/62,1,West Indies,St John's,18 Mar 1989,562,M Azharuddin,False,ODI
1587,RJ Shastri,5,6,4/91,5/97,1,West Indies,Sharjah,13 Oct 1989,569,M Azharuddin,False,ODI
1588,SV Manjrekar,3,128,2/39,3/167,1,Pakistan,Sialkot,9 Dec 1989,1132,M Azharuddin,False,Test
1589,SR Tendulkar,5,29,4/93,5/122,1,New Zealand,Wellington,6 Mar 1990,616,M Azharuddin,False,ODI
1590,SV Manjrekar,5,66,4/128,5/194,2,Australia,Brisbane,1 Mar 1992,725,M Azharuddin,False,ODI
1591,PK Amre,5,87,4/38,5/125,2,South Africa,Durban,13 Nov 1992,1200,M Azharuddin,False,Test
1592,WV Raman,2,32,1/8,2/40,1,South Africa,Port Elizabeth,9 Dec 1992,772,M Azharuddin,False,ODI
1593,PK Amre,4,37,3/43,4/80,2,South Africa,East London,19 Dec 1992,784,M Azharuddin,False,ODI
1594,VG Kambli,4,107,3/263,4/370,1,Zimbabwe,Delhi,13 Mar 1993,1218,M Azharuddin,False,Test
1595,N Kapil Dev,6,4,5/188,6/192,1,South Africa,Mohali,22 Nov 1993,855,M Azharuddin,False,ODI
1596,NS Sidhu,3,30,2/181,3/211,1,Sri Lanka,Rajkot,15 Feb 1994,879,M Azharuddin,False,ODI
1597,VG Kambli,4,42,3/76,4/118,2,South Africa,Hamilton,18 Feb 1995,977,M Azharuddin,False,ODI
1598,SV Manjrekar,4,7,3/65,4/72,2,New Zealand,Amritsar,18 Nov 1995,1016,M Azharuddin,False,ODI
1599,NS Sidhu,2,25,1/33,2/58,1,Sri Lanka,Singapore,3 Apr 1996,1089,M Azharuddin,False,ODI
1600,SV Manjrekar,5,74,4/130,5/204,2,South Africa,Sharjah,19 Apr 1996,1101,M Azharuddin,False,ODI
1601,VVS Laxman,5,30,4/129,5/159,1,South Africa,Ahmedabad,20 Nov 1996,1338,M Azharuddin,False,Test
1602,SR Tendulkar,6,222,5/58,6/280,2,South Africa,Cape Town,2 Jan 1997,1349,M Azharuddin,False,Test
1603,NR Mongia,6,15,5/162,6/177,1,South Africa,Durban,12 Feb 1997,1176,M Azharuddin,False,ODI
1604,NR Mongia,6,6,5/221,6/227,2,Sri Lanka,Colombo (SSC),24 Aug 1997,1226,M Azharuddin,False,ODI
1605,SC Ganguly,3,104,2/102,3/206,1,Pakistan,Toronto,21 Sep 1997,1232,M Azharuddin,False,ODI
1606,A Jadeja,4,6,3/179,4/185,2,Pakistan,Karachi,30 Sep 1997,1234,M Azharuddin,False,ODI
1607,R Dravid,4,9,3/127,4/136,2,West Indies,Sharjah,16 Dec 1997,1264,M Azharuddin,False,ODI
1608,SC Ganguly,2,72,1/76,2/148,1,New Zealand,Sharjah,17 Apr 1998,1319,M Azharuddin,False,ODI
1609,SR Tendulkar,2,22,1/60,2/82,1,New Zealand,Sharjah,20 Apr 1998,1323,M Azharuddin,False,ODI
1610,NS Sidhu,1,54,0/37,1/91,2,Pakistan,Toronto,12 Sep 1998,1349,M Azharuddin,False,ODI
1611,SR Tendulkar,2,70,1/10,2/80,1,South Africa,Sharjah,27 Mar 2000,1581,M Azharuddin,False,ODI
1612,SR Tendulkar,4,16,3/123,4/139,2,Sri Lanka,Dhaka,1 Jun 2000,1598,M Azharuddin,False,ODI
1613,CK Kapugedera,2,30,1/4,2/34,1,Pakistan,Abu Dhabi,18 May 2007,2584,WU Tharanga,False,ODI
1614,ML Udawatte,1,0,-,1/0,2,Zimbabwe,Harare,20 Nov 2008,2779,WU Tharanga,False,ODI
1615,TM Dilshan,1,8,-,1/8,1,India,Bulawayo,30 May 2010,2983,WU Tharanga,False,ODI
1616,TM Dilshan,1,86,-,1/86,2,Zimbabwe,Bulawayo,1 Jun 2010,2985,WU Tharanga,False,ODI
1617,TM Dilshan,1,160,-,1/160,2,Zimbabwe,Harare,9 Jun 2010,2990,WU Tharanga,False,ODI
1618,KC Sangakkara,2,9,1/10,2/19,2,Australia,Melbourne,3 Nov 2010,3065,WU Tharanga,False,ODI
1619,TM Dilshan,1,63,-,1/63,1,Canada,Hambantota,20 Feb 2011,3102,WU Tharanga,False,ODI
1620,TM Dilshan,1,13,-,1/13,1,New Zealand,Mumbai,18 Mar 2011,3137,WU Tharanga,False,ODI
1621,BKG Mendis,2,111,1/18,2/129,1,Bangladesh,Dambulla,28 Mar 2017,3856,WU Tharanga,False,ODI
1622,LD Chandimal,3,9,2/107,3/116,2,Zimbabwe,Colombo (RPS),14 Jul 2017,2263,WU Tharanga,False,Test
1623,AD Mathews,4,57,3/68,4/125,2,India,Galle,26 Jul 2017,2265,WU Tharanga,False,Test
1624,MDKJ Perera,3,9,2/22,3/31,1,Bangladesh,Colombo (RPS),16 Mar 2018,661,WU Tharanga,False,T20I
1625,MDKJ Perera,3,11,2/11,3/22,1,South Africa,Dambulla,29 Jul 2018,4025,WU Tharanga,False,ODI
1626,A Ranatunga,6,16,5/142,6/158,1,India,Colombo (RPS),12 Aug 1993,834,RS Kaluwitharana,False,ODI
1627,A Ranatunga,5,21,4/185,5/206,1,Pakistan,Gujranwala,29 Sep 1995,1003,RS Kaluwitharana,False,ODI
